date,close
2144.6587,1495166400000
2215.3245,1495184400000
2215.6448,1495202400000
2056.661,1495220400000
2288.906,1495238400000
2306.4714,1495256400000
2104.1174,1495274400000
2289.4448,1495292400000
2114.43,1495310400000
2226.1548,1495328400000
2236.675,1495346400000
2215.0537,1495364400000
2262.2295,1495382400000
2123.04,1495400400000
2226.047,1495418400000
2184.947,1495436400000
2258.0386,1495454400000
2240.5613,1495472400000
2101.51,1495490400000
2195.4805,1495508400000
2187.0676,1495526400000
2164.7822,1495544400000
2159.4626,1495562400000
2118.3223,1495580400000
2068.4963,1495598400000
1913.4868,1495616400000
2122.4353,1495634400000
2082.44,1495652400000
2066.394,1495670400000
2111.9714,1495688400000
2098.356,1495706400000
2108.8416,1495724400000
2046.9442,1495742400000
2040.2413,1495760400000
2041.2584,1495778400000
2037.6641,1495796400000
2094.4717,1495836000000
2033.9504,1495854000000
2078.9788,1495872000000
2139.4666,1495890000000
2050.2126,1495908000000
2045.1792,1495926000000
2106.7742,1495944000000
2029.3862,1495962000000
1937.2527,1495980000000
2094.0427,1495998000000
1909.2632,1496016000000
1961.475,1496034000000
2057.6758,1496052000000
2051.9453,1496070000000
2006.917,1496095200000
2099.102,1496113200000
1981.4248,1496131200000
2095.9167,1496149200000
2030.2462,1496167200000
2076.5588,1496185200000
2087.5205,1496203200000
2055.2021,1496221200000
2030.0078,1496239200000
2018.2899,1496257200000
1949.6294,1496275200000
1930.1198,1496293200000
2022.3884,1496368800000
2049.4805,1496386800000
2049.455,1496404800000
1672.2418,1496422800000
1882.2736,1496440800000
2068.614,1496458800000
2054.3467,1496476800000
2078.1208,1496494800000
2041.8456,1496512800000
1998.5157,1496530800000
1936.1205,1496548800000
1890.3102,1496566800000
2057.156,1496584800000
2040.2434,1496602800000
1941.3615,1496620800000
1959.0524,1496638800000
2092.865,1496656800000
2073.111,1496674800000
2051.0325,1496692800000
1795.5923,1496710800000
1926.7123,1496728800000
1974.211,1496746800000
1940.4666,1496764800000
1973.6715,1496782800000
1125.1918,1496800800000
1120.2427,1496818800000
1136.1086,1496836800000
1062.5106,1496854800000
1050.0547,1496872800000
1355.4502,1496890800000
1080.1454,1496908800000
1341.0784,1496926800000
1323.7747,1496944800000
1320.8333,1496962800000
1265.5051,1496980800000
1033.4901,1496998800000
1251.8772,1497016800000
1209.3958,1497038400000
497.74844,1497056400000
570.2577,1497074400000
428.29904,1497092400000
447.65356,1497110400000
479.9183,1497128400000
1630.5243,1497146400000
1523.7806,1497164400000
1667.5425,1497182400000
1149.6615,1497232800000
1109.9178,1497250800000
1125.46,1497268800000
1077.7777,1497286800000
1049.1206,1497304800000
1627.5498,1497322800000
1720.8013,1497340800000
1717.7739,1497358800000
1716.5518,1497376800000
1666.3843,1497394800000
1722.3588,1497412800000
1715.1145,1497430800000
1625.485,1497448800000
1640.3788,1497466800000
1619.5892,1497484800000
1616.9872,1497502800000
1655.1744,1497520800000
1674.012,1497538800000
1616.0336,1497556800000
1637.6552,1497574800000
1639.8907,1497592800000
1637.1715,1497610800000
1622.9789,1497628800000
1613.1904,1497646800000
1577.7828,1497664800000
1558.6725,1497682800000
1612.5912,1497700800000
1490.4187,1497718800000
1543.9307,1497736800000
1497.97,1497754800000
1608.7233,1497772800000
1605.4904,1497790800000
1575.2532,1497808800000
1584.9736,1497826800000
1637.5482,1497844800000
1660.9415,1497862800000
1630.9716,1497880800000
1526.6265,1497898800000
1445.6816,1497934800000
1612.0986,1497952800000
1581.8069,1497970800000
1473.8027,1497988800000
1506.4899,1498006800000
1563.102,1498024800000
1503.5262,1498042800000
1515.5369,1498060800000
1444.601,1498078800000
1436.3534,1498096800000
1454.6478,1498114800000
1469.3907,1498132800000
1449.6254,1498150800000
1441.9392,1498168800000
1356.8824,1498186800000
1459.2798,1498204800000
1334.8234,1498222800000
1369.1387,1498240800000
1497.0496,1498258800000
1382.2384,1498276800000
1398.937,1498294800000
1418.4534,1498312800000
