month,bidding_no,vehicle_class,premium
2010-01,1,HeaterFailureAlarm,0
2010-01,1,XPos,19190
2010-01,1,ZoneTemp,19001
2010-01,1,Operational State,889
2010-01,1,Injection Pressure,19889
2010-01,2,HeaterFailureAlarm,0
2010-01,2,XPos,22400
2010-01,2,ZoneTemp,20090
2010-01,2,Operational State,852
2010-01,2,Injection Pressure,21899
2010-02,1,HeaterFailureAlarm,19989
2010-02,1,XPos,23180
2010-02,1,ZoneTemp,21390
2010-02,1,Operational State,852
2010-02,1,Injection Pressure,22401
2010-02,2,HeaterFailureAlarm,20340
2010-02,2,XPos,23889
2010-02,2,ZoneTemp,23501
2010-02,2,Operational State,1001
2010-02,2,Injection Pressure,24229
2010-03,1,HeaterFailureAlarm,20802
2010-03,1,XPos,26389
2010-03,1,ZoneTemp,27001
2010-03,1,Operational State,1159
2010-03,1,Injection Pressure,27590
2010-03,2,HeaterFailureAlarm,28389
2010-03,2,XPos,36089
2010-03,2,ZoneTemp,32890
2010-03,2,Operational State,1200
2010-03,2,Injection Pressure,42001
